Name,Siblings and Spouses,female,male,Cabin Class 1,Cabin Class 2,Cabin Class 3,Cherbourg,Queenstown,"Age (20, 28]","Age (28, 38]","Age (38, 80]",Survived,survival_prob
"Sagesser, Mlle. Emma",0,1,0,1,0,0,1,0,1,0,0,1,0.9534738402804068
"Eustis, Miss. Elizabeth Mussey",1,1,0,1,0,0,1,0,0,0,1,1,0.9198372419606448
"Taussig, Mr. Emil",1,0,1,1,0,0,0,0,0,0,1,0,0.3312842319788927
"Ryerson, Miss. Emily Borie",2,1,0,1,0,0,1,0,0,0,0,1,0.9237383510032594
"Sharp, Mr. Percival James R",0,0,1,0,1,0,0,0,1,0,0,0,0.23992128327115886
"Thayer, Mr. John Borland Jr",0,0,1,1,0,0,1,0,0,0,0,1,0.5002699187526316
"Abbott, Mrs. Stanton (Rosa Hunt)",1,1,0,0,0,1,0,0,0,1,0,1,0.6102111032775186
"Graham, Mrs. William Thompson (Edith Junkins)",0,1,0,1,0,0,0,0,0,0,1,1,0.8998314146852496
"Porter, Mr. Walter Chamberlain",0,0,1,1,0,0,0,0,0,0,1,0,0.3618068833755492
"Ohman, Miss. Velin",0,1,0,0,0,1,0,0,1,0,0,1,0.6284007723709245
"Crease, Mr. Ernest James",0,0,1,0,0,1,0,0,0,0,0,0,0.07630416024853369
"Bateman, Rev. Robert James",0,0,1,0,1,0,0,0,0,0,1,0,0.16823073534543354
"Barton, Mr. David John",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Mallet, Mr. Albert",1,0,1,0,1,0,1,0,0,1,0,0,0.2992993113352322
"Bourke, Mrs. John (Catherine)",1,1,0,0,0,1,0,1,0,1,0,0,0.5586172157476862
"Gronnestad, Mr. Daniel Danielsen",0,0,1,0,0,1,0,0,0,1,0,0,0.10157631233586017
"Ilett, Miss. Bertha",0,1,0,0,1,0,0,0,0,0,0,1,0.794723690743107
"Lang, Mr. Fang",0,0,1,0,0,1,0,0,1,0,0,1,0.09643133267403484
"Newell, Miss. Marjorie",1,1,0,1,0,0,1,0,1,0,0,1,0.9471122159273366
"Silven, Miss. Lyyli Karoliina",0,1,0,0,1,0,0,0,0,0,0,1,0.794723690743107
"Gilinski, Mr. Eliezer",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Parrish, Mrs. (Lutie Davis)",0,1,0,0,1,0,0,0,0,0,1,1,0.7621792498359538
"Madill, Miss. Georgette Alexandra",0,1,0,1,0,0,0,0,0,0,0,1,0.915624236335908
"Hickman, Mr. Leonard Mark",2,0,1,0,1,0,0,0,1,0,0,0,0.19422062062608664
"Mionoff, Mr. Stoytcho",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Boulos, Miss. Nourelain",1,1,0,0,0,1,1,0,0,0,0,0,0.6257466616767192
"Ford, Mr. William Neal",1,0,1,0,0,1,0,0,0,0,0,0,0.06732611266960059
"Najib, Miss. Adele Kiamie ""Jane""",0,1,0,0,0,1,1,0,0,0,0,1,0.6567545836969949
"Adahl, Mr. Mauritz Nils Martin",0,0,1,0,0,1,0,0,0,1,0,0,0.10157631233586017
"Dodge, Master. Washington",0,0,1,1,0,0,0,0,0,0,0,1,0.4064749104338789
"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,1,0,0,1,0,0,0,0,1,0,1,0.8223877913438756
"Bourke, Mr. John",1,0,1,0,0,1,0,1,0,0,1,0,0.04608319214020347
"Vanden Steen, Mr. Leo Peter",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Pasic, Mr. Jakob",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Minahan, Dr. William Edward",2,0,1,1,0,0,0,1,0,0,1,0,0.25924773299277576
"Navratil, Mr. Michel (""Louis M Hoffman"")",0,0,1,0,1,0,0,0,0,1,0,0,0.250598732102968
"Panula, Master. Eino Viljami",4,0,1,0,0,1,0,0,0,0,0,0,0.045954322410582636
"Allison, Miss. Helen Loraine",1,1,0,1,0,0,0,0,0,0,0,0,0.90460513591039
"Lurette, Miss. Elise",0,1,0,1,0,0,1,0,0,0,1,1,0.9292345151250498
"Barah, Mr. Hanna Assi",0,0,1,0,0,1,1,0,0,0,0,1,0.10774175256973717
"Cardeza, Mr. Thomas Drake Martinez",0,0,1,1,0,0,1,0,0,1,0,1,0.5780817318142182
"Asplund, Master. Edvin Rojj Felix",4,0,1,0,0,1,0,0,0,0,0,1,0.045954322410582636
"Abbing, Mr. Anthony",0,0,1,0,0,1,0,0,0,0,1,0,0.06400622826215356
"Coxon, Mr. Daniel",0,0,1,0,0,1,0,0,0,0,1,0,0.06400622826215356
"Goldsmith, Mr. Frank John",1,0,1,0,0,1,0,0,0,1,0,0,0.08991416117221863
